season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2020,7,precision_h0.5_q1,x_cm,1735,14069.793108281578,1276,7571.61408339286,0
2020,7,precision_h0.5_q1,z_cm,1735,9235.529414737906,1276,5065.09097188889,0
2020,7,precision_h0.5_q2,x_cm,1735,14135.263335580208,1276,7631.650310718615,0
2020,7,precision_h0.5_q2,z_cm,1735,9236.175040016964,1276,5065.430700227038,0
2020,7,precision_h1_q0.25,x_cm,1735,13995.04389180019,1276,7501.71554329896,0
2020,7,precision_h1_q0.25,z_cm,1735,9236.992098251612,1276,5065.670037737313,0
2020,7,precision_h1_q1,x_cm,1735,14090.8758713044,1276,7587.789486919273,0
2020,7,precision_h1_q1,z_cm,1735,9235.570848506097,1276,5063.463669950554,0
2020,7,precision_h1_q2,x_cm,1735,14256.10677992311,1276,7729.397693738498,0
2020,7,precision_h1_q2,z_cm,1735,9236.096745492896,1276,5063.685851702341,0
2020,7,precision_h2_q0.25,x_cm,1735,13992.80974925854,1276,7495.765593211814,0
2020,7,precision_h2_q0.25,z_cm,1735,9243.488538636399,1276,5068.932793386083,0
2020,7,precision_h2_q1,x_cm,1735,14138.896362817628,1276,7623.862732321187,0
2020,7,precision_h2_q1,z_cm,1735,9238.56039409916,1276,5064.332454544629,0
2020,7,precision_h2_q2,x_cm,1735,14401.017103477736,1276,7841.452233142065,0
2020,7,precision_h2_q2,z_cm,1735,9238.782814129296,1276,5064.340602975495,0
2020,7,ema_a0.5,x_cm,1735,16878.923466899723,1276,9696.15697874056,0
2020,7,ema_a0.5,z_cm,1735,9269.760533696544,1276,5080.763532812409,0
2020,7,ema_a0.75,x_cm,1735,14819.927262235447,1276,8175.377520833862,0
2020,7,ema_a0.75,z_cm,1735,9238.29703887751,1276,5064.173763246361,0
2020,7,ema_a0.9,x_cm,1735,14232.336430967287,1276,7717.303991365496,0
2020,7,ema_a0.9,z_cm,1735,9236.767542131558,1276,5066.011356464025,0
2020,7,kalman_q0.25,x_cm,1735,14016.103792561365,1276,7459.371038546527,0
2020,7,kalman_q0.25,z_cm,1735,9280.08618192247,1276,5091.20553868506,0
2020,7,kalman_q0.5,x_cm,1735,13993.896603247334,1276,7471.095948133295,0
2020,7,kalman_q0.5,z_cm,1735,9267.597072128978,1276,5085.107450918127,0
2020,7,kalman_q1,x_cm,1735,14044.386665689919,1276,7539.429115191153,0
2020,7,kalman_q1,z_cm,1735,9258.901772261343,1276,5080.32690657055,0
2020,7,kalman_q2,x_cm,1735,14104.200672970801,1276,7597.521711442476,0
2020,7,kalman_q2,z_cm,1735,9250.181498031181,1276,5075.569905321555,0
2020,7,kalman_q4,x_cm,1735,14115.585738064263,1276,7606.9835884169515,0
2020,7,kalman_q4,z_cm,1735,9245.421522419352,1276,5073.22834223781,0
2020,7,adaptive_q0.5,x_cm,1735,13993.896603247334,1276,7471.095948133295,0
2020,7,adaptive_q0.5,z_cm,1735,9267.597072128978,1276,5085.107450918127,0
2020,7,adaptive_q1,x_cm,1735,14044.386665689919,1276,7539.429115191153,0
2020,7,adaptive_q1,z_cm,1735,9258.901772261343,1276,5080.32690657055,0
2020,7,adaptive_q2,x_cm,1735,14104.200672970801,1276,7597.521711442476,0
2020,7,adaptive_q2,z_cm,1735,9250.181498031181,1276,5075.569905321555,0
2020,7,trend_d0.25,x_cm,1735,14433.659137302047,1276,7810.843789617165,0
2020,7,trend_d0.25,z_cm,1735,9283.798800148634,1276,5104.690817597351,0
2020,7,trend_d0.5,x_cm,1735,15213.655813983903,1276,8342.343294516419,0
2020,7,trend_d0.5,z_cm,1735,9360.7640562388,1276,5161.797641514391,0
2020,7,monthly_w28_hflat,x_cm,1735,14126.320318614478,1276,7603.342685120494,0
2020,7,monthly_w28_hflat,z_cm,1735,9248.647040915086,1276,5078.186286260893,0
2020,7,monthly_w28_h14,x_cm,1735,14063.016366205118,1276,7554.699709161137,0
2020,7,monthly_w28_h14,z_cm,1735,9251.555265071662,1276,5071.330264280436,0
2020,7,monthly_w28_h28,x_cm,1735,14089.734114793497,1276,7575.838201070468,0
2020,7,monthly_w28_h28,z_cm,1735,9250.231187002677,1276,5074.975427328261,0
2020,7,monthly_w28_h28_huber,x_cm,1735,14161.696309144289,1276,7621.28832175989,0
2020,7,monthly_w28_h28_huber,z_cm,1735,9249.652832431519,1276,5078.351263554322,0
2020,7,monthly_w56_hflat,x_cm,1735,16008.265784882424,1276,9037.487096982606,0
2020,7,monthly_w56_hflat,z_cm,1735,9247.869901397113,1276,5064.888273878694,0
2020,7,monthly_w56_h14,x_cm,1735,14222.578249245682,1276,7696.667830401362,0
2020,7,monthly_w56_h14,z_cm,1735,9234.189212825138,1276,5053.168170043083,0
2020,7,monthly_w56_h28,x_cm,1735,14722.907364869257,1276,8080.345755949173,0
2020,7,monthly_w56_h28,z_cm,1735,9235.44811569716,1276,5055.499323576249,0
2020,7,monthly_w56_h28_huber,x_cm,1735,14181.747866164147,1276,7648.175883794574,0
2020,7,monthly_w56_h28_huber,z_cm,1735,9222.969055490925,1276,5047.720498304536,0
2020,7,monthly_w84_hflat,x_cm,1735,16069.051428059385,1276,9086.291146939211,0
2020,7,monthly_w84_hflat,z_cm,1735,9264.933959690667,1276,5076.3113272489745,0
2020,7,monthly_w84_h14,x_cm,1735,14221.440607549725,1276,7696.762827986118,0
2020,7,monthly_w84_h14,z_cm,1735,9237.80048121049,1276,5055.768137155414,0
2020,7,monthly_w84_h28,x_cm,1735,14732.298315509088,1276,8089.620286245658,0
2020,7,monthly_w84_h28,z_cm,1735,9243.735160405895,1276,5061.2338024872715,0
2020,7,monthly_w84_h28_huber,x_cm,1735,14194.812021938502,1276,7660.838930726912,0
2020,7,monthly_w84_h28_huber,z_cm,1735,9229.821665363812,1276,5052.055726104434,0
2020,7,weekly_w28_hflat,x_cm,1735,13831.331297599267,1276,7402.783851892977,0
2020,7,weekly_w28_hflat,z_cm,1735,9204.249759535198,1276,5019.946033820113,0
2020,7,weekly_w28_h14,x_cm,1735,13821.988845864093,1276,7376.321557536522,0
2020,7,weekly_w28_h14,z_cm,1735,9201.095707413264,1276,5005.623346942143,0
2020,7,weekly_w28_h28,x_cm,1735,13821.45143313718,1276,7386.107404445969,0
2020,7,weekly_w28_h28,z_cm,1735,9200.842726322495,1276,5011.787905410782,0
2020,7,weekly_w28_h28_huber,x_cm,1735,13842.059663300723,1276,7396.32418084916,0
2020,7,weekly_w28_h28_huber,z_cm,1735,9193.841677632336,1276,5008.207289291879,0
2020,7,weekly_w56_hflat,x_cm,1735,14669.063672679578,1276,8059.5830781396535,0
2020,7,weekly_w56_hflat,z_cm,1735,9211.730051164153,1276,5044.0262736734185,0
2020,7,weekly_w56_h14,x_cm,1735,13889.1167454004,1276,7463.710085368677,0
2020,7,weekly_w56_h14,z_cm,1735,9185.545090875798,1276,5009.913418819478,0
2020,7,weekly_w56_h28,x_cm,1735,14100.246734081396,1276,7641.059048505462,0
2020,7,weekly_w56_h28,z_cm,1735,9191.319171602856,1276,5023.017304943272,0
2020,7,weekly_w56_h28_huber,x_cm,1735,13887.665171981502,1276,7458.928079265535,0
2020,7,weekly_w56_h28_huber,z_cm,1735,9179.434780885376,1276,5013.373746445568,0
2020,7,weekly_w84_hflat,x_cm,1735,15508.448096207136,1276,8713.976578977068,0
2020,7,weekly_w84_hflat,z_cm,1735,9230.257522665095,1276,5052.257164882869,0
2020,7,weekly_w84_h14,x_cm,1735,13937.435366261341,1276,7500.575929391262,0
2020,7,weekly_w84_h14,z_cm,1735,9187.597948956312,1276,5010.260477368568,0
2020,7,weekly_w84_h28,x_cm,1735,14320.895482453423,1276,7813.8608345866305,0
2020,7,weekly_w84_h28,z_cm,1735,9198.220341205677,1276,5025.338392435735,0
2020,7,weekly_w84_h28_huber,x_cm,1735,13945.156955223534,1276,7500.707366093437,0
2020,7,weekly_w84_h28_huber,z_cm,1735,9189.845283361696,1276,5016.923819155908,0
2020,7,weekly_w56_h7,x_cm,1735,13846.243848492235,1276,7384.42121096401,0
2020,7,weekly_w56_h7,z_cm,1735,9198.52250333126,1276,4998.535146224446,0
2020,7,weekly_w56_h10,x_cm,1735,13843.143921050472,1276,7409.27000241268,0
2020,7,weekly_w56_h10,z_cm,1735,9187.926534819577,1276,5003.4743012296985,0
2020,7,weekly_w56_h21,x_cm,1735,14001.19450835821,1276,7562.133869057805,0
2020,7,weekly_w56_h21,z_cm,1735,9188.02619730672,1276,5017.892646684623,0
2020,7,weekly_w84_h7,x_cm,1735,13849.090616898597,1276,7385.977908781917,0
2020,7,weekly_w84_h7,z_cm,1735,9198.66445295724,1276,4998.506852490632,0
2020,7,weekly_w84_h10,x_cm,1735,13857.575708253673,1276,7419.498669225184,0
2020,7,weekly_w84_h10,z_cm,1735,9188.67683536009,1276,5003.501696177022,0
2020,7,weekly_w84_h21,x_cm,1735,14135.538480001396,1276,7666.97307200361,0
2020,7,weekly_w84_h21,z_cm,1735,9192.698223386675,1276,5019.224696635952,0
2020,7,weekly_w112_h7,x_cm,1735,13849.089817039989,1276,7385.984081515897,0
2020,7,weekly_w112_h7,z_cm,1735,9198.663838853521,1276,4998.504938471473,0
2020,7,weekly_w112_h10,x_cm,1735,13857.601923277101,1276,7419.563156456398,0
2020,7,weekly_w112_h10,z_cm,1735,9188.67947268888,1276,5003.489816614703,0
2020,7,weekly_w112_h21,x_cm,1735,14137.062367214885,1276,7668.319865001447,0
2020,7,weekly_w112_h21,z_cm,1735,9192.815835379402,1276,5019.130586791094,0
2020,7,weekly_w112_h14,x_cm,1735,13937.717552838292,1276,7500.913276056066,0
2020,7,weekly_w112_h14,z_cm,1735,9187.627506867288,1276,5010.223442713802,0
2020,7,weekly_w84_h3.5,x_cm,1735,13987.90291682069,1276,7426.406067313643,0
2020,7,weekly_w84_h3.5,z_cm,1735,9270.608200965902,1276,5012.3349120543135,0
2020,7,weekly_w28_h7,x_cm,1735,13850.714923368176,1276,7374.791205232954,0
2020,7,weekly_w28_h7,z_cm,1735,9212.088061898292,1276,4999.557237664733,0
2020,7,weekly_w84_h14_huber,x_cm,1735,13835.422766646134,1276,7398.8444385972925,0
2020,7,weekly_w84_h14_huber,z_cm,1735,9181.028697848764,1276,5005.917684292932,0
2020,7,daily_w84_h3.5,x_cm,1735,13781.75060170182,1276,7352.277649238555,0
2020,7,daily_w84_h3.5,z_cm,1735,9445.118625413295,1276,5141.048905655985,0
2020,7,daily_w56_h7,x_cm,1735,13707.72239137868,1276,7292.420874632948,0
2020,7,daily_w56_h7,z_cm,1735,9266.806563429045,1276,5044.497190319957,0
2020,7,daily_w56_h14,x_cm,1735,13769.986251514798,1276,7368.363610027153,0
2020,7,daily_w56_h14,z_cm,1735,9213.649767707724,1276,5027.478445292669,0
2020,7,daily_w56_h28,x_cm,1735,13935.58830114912,1276,7519.728388990391,0
2020,7,daily_w56_h28,z_cm,1735,9204.562870998856,1276,5033.045084517858,0
2020,7,daily_w84_h7,x_cm,1735,13708.071121382569,1276,7294.116706099932,0
2020,7,daily_w84_h7,z_cm,1735,9265.93167813685,1276,5043.573286550927,0
2020,7,daily_w84_h14,x_cm,1735,13809.645413594382,1276,7408.117978203603,0
2020,7,daily_w84_h14,z_cm,1735,9213.008073370216,1276,5024.666666159253,0
2020,7,daily_w84_h28,x_cm,1735,14167.96863577612,1276,7708.4496214967985,0
2020,7,daily_w84_h28,z_cm,1735,9208.820383028637,1276,5030.756950921069,0
2020,7,fortnightly_w84_h7,x_cm,1735,14015.152415349174,1276,7480.297286003697,0
2020,7,fortnightly_w84_h7,z_cm,1735,9205.477939038272,1276,5006.170220209409,0
2020,7,fortnightly_w84_h14,x_cm,1735,14061.773887423817,1276,7576.752287706999,0
2020,7,fortnightly_w84_h14,z_cm,1735,9198.338388778799,1276,5018.2781629504625,0
2020,7,fortnightly_w84_h28,x_cm,1735,14455.371461914896,1276,7907.593764853289,0
2020,7,fortnightly_w84_h28,z_cm,1735,9209.37142162756,1276,5033.3307865494535,0
2020,8,uncorrected,x_cm,1900,70379.1644678469,1459,50676.9305360937,0
2020,8,uncorrected,z_cm,1900,32966.61488732498,1459,22204.240581107715,0
2020,8,last_month,x_cm,1900,19336.150504465877,1459,12080.133934544134,0
2020,8,last_month,z_cm,1900,10783.368322462378,1459,6787.885528746143,0
2020,8,season_to_date,x_cm,1900,21779.910574210146,1459,13583.197906561172,0
2020,8,season_to_date,z_cm,1900,10800.073235662434,1459,6798.885929520568,0
2020,8,ewma_w2_h0.25,x_cm,1900,19414.056551319583,1459,12129.388319693971,0
2020,8,ewma_w2_h0.25,z_cm,1900,10773.119354007624,1459,6781.72891027099,0
2020,8,ewma_w2_h0.5,x_cm,1900,19618.99378222547,1459,12260.59158056178,0
2020,8,ewma_w2_h0.5,z_cm,1900,10751.790058186114,1459,6769.184213598108,0
2020,8,ewma_w2_h1,x_cm,1900,19835.83061682158,1459,12401.348207595714,0
2020,8,ewma_w2_h1,z_cm,1900,10735.882315704584,1459,6760.228724827873,0
2020,8,ewma_w2_h2,x_cm,1900,19978.38643336751,1459,12494.703976679708,0
2020,8,ewma_w2_h2,z_cm,1900,10728.23809066168,1459,6756.165403494668,0
2020,8,ewma_w2_h3,x_cm,1900,20030.194972978476,1459,12528.766342118139,0
2020,8,ewma_w2_h3,z_cm,1900,10725.92260922281,1459,6754.988603320879,0
2020,8,ewma_w3_h0.25,x_cm,1900,19421.828476333038,1459,12132.743460055364,0
2020,8,ewma_w3_h0.25,z_cm,1900,10773.463094987383,1459,6781.926109114176,0
2020,8,ewma_w3_h0.5,x_cm,1900,19738.13627150539,1459,12317.752868225512,0
2020,8,ewma_w3_h0.5,z_cm,1900,10758.871237370344,1459,6773.453947079646,0
2020,8,ewma_w3_h1,x_cm,1900,20302.454205712893,1459,12652.173524265978,0
2020,8,ewma_w3_h1,z_cm,1900,10765.667480019427,1459,6778.761768268521,0
2020,8,ewma_w3_h2,x_cm,1900,20865.82940773553,1459,12998.8137850301,0
2020,8,ewma_w3_h2,z_cm,1900,10784.473679784885,1459,6791.686380417519,0
2020,8,ewma_w3_h3,x_cm,1900,21114.92634900805,1459,13155.03152166448,0
2020,8,ewma_w3_h3,z_cm,1900,10794.173243353578,1459,6798.300117275883,0
2020,8,ewma_w6_h0.25,x_cm,1900,19421.828476333038,1459,12132.743460055364,0
2020,8,ewma_w6_h0.25,z_cm,1900,10773.463094987383,1459,6781.926109114176,0
2020,8,ewma_w6_h0.5,x_cm,1900,19738.13627150539,1459,12317.752868225512,0
2020,8,ewma_w6_h0.5,z_cm,1900,10758.871237370344,1459,6773.453947079646,0
2020,8,ewma_w6_h1,x_cm,1900,20302.454205712893,1459,12652.173524265978,0
2020,8,ewma_w6_h1,z_cm,1900,10765.667480019427,1459,6778.761768268521,0
2020,8,ewma_w6_h2,x_cm,1900,20865.82940773553,1459,12998.8137850301,0
2020,8,ewma_w6_h2,z_cm,1900,10784.473679784885,1459,6791.686380417519,0
2020,8,ewma_w6_h3,x_cm,1900,21114.92634900805,1459,13155.03152166448,0
2020,8,ewma_w6_h3,z_cm,1900,10794.173243353578,1459,6798.300117275883,0
2020,8,precision_h0.5_q0.25,x_cm,1900,19507.297756458946,1459,12182.890344362884,0
2020,8,precision_h0.5_q0.25,z_cm,1900,10763.58872123541,1459,6776.219115913882,0
2020,8,precision_h0.5_q1,x_cm,1900,19512.55665163733,1459,12187.127695364503,0
2020,8,precision_h0.5_q1,z_cm,1900,10765.945310186158,1459,6777.503495073834,0
2020,8,precision_h0.5_q2,x_cm,1900,19519.7758286513,1459,12190.680776398502,0
2020,8,precision_h0.5_q2,z_cm,1900,10766.538343767996,1459,6777.81914083708,0
2020,8,precision_h1_q0.25,x_cm,1900,19687.036338895134,1459,12288.379669311988,0
2020,8,precision_h1_q0.25,z_cm,1900,10774.039577921118,1459,6783.757908816109,0
2020,8,precision_h1_q1,x_cm,1900,19712.300969679152,1459,12304.589108833814,0
2020,8,precision_h1_q1,z_cm,1900,10762.090065923407,1459,6775.6622536790655,0
2020,8,precision_h1_q2,x_cm,1900,19744.480115294467,1459,12321.29885053424,0
2020,8,precision_h1_q2,z_cm,1900,10761.55216125241,1459,6775.170898246174,0
2020,8,precision_h2_q0.25,x_cm,1900,19836.372583208424,1459,12376.0314530525,0
2020,8,precision_h2_q0.25,z_cm,1900,10793.827669413104,1459,6797.168409052684,0
2020,8,precision_h2_q1,x_cm,1900,19891.282863893404,1459,12409.526690524832,0
2020,8,precision_h2_q1,z_cm,1900,10766.922208158694,1459,6779.266987770012,0
2020,8,precision_h2_q2,x_cm,1900,19960.372716703598,1459,12447.358521316612,0
2020,8,precision_h2_q2,z_cm,1900,10764.811136890676,1459,6777.694417680318,0
2020,8,ema_a0.5,x_cm,1900,20884.608170629395,1459,13004.976988121332,0
2020,8,ema_a0.5,z_cm,1900,10796.769233812334,1459,6799.025277483894,0
2020,8,ema_a0.75,x_cm,1900,19783.582333024402,1459,12341.441991368545,0
2020,8,ema_a0.75,z_cm,1900,10761.40080100474,1459,6775.017487488445,0
2020,8,ema_a0.9,x_cm,1900,19480.219356734673,1459,12167.212655427204,0
2020,8,ema_a0.9,z_cm,1900,10768.926273218827,1459,6779.218143832052,0
2020,8,kalman_q0.25,x_cm,1900,19814.759791532586,1459,12346.686847336161,0
2020,8,kalman_q0.25,z_cm,1900,10792.655701786429,1459,6801.717759129515,0
2020,8,kalman_q0.5,x_cm,1900,19564.810234972436,1459,12200.223655187501,0
2020,8,kalman_q0.5,z_cm,1900,10766.263297589321,1459,6782.648518159938,0
2020,8,kalman_q1,x_cm,1900,19411.70998521203,1459,12116.297405866448,0
2020,8,kalman_q1,z_cm,1900,10770.782899860555,1459,6782.904622261072,0
2020,8,kalman_q2,x_cm,1900,19355.871473509287,1459,12088.848940907732,0
2020,8,kalman_q2,z_cm,1900,10778.835518201984,1459,6786.128001925999,0
2020,8,kalman_q4,x_cm,1900,19341.091431260113,1459,12082.322403837534,0
2020,8,kalman_q4,z_cm,1900,10782.128306337354,1459,6787.423829748577,0
2020,8,adaptive_q0.5,x_cm,1900,19564.810234972436,1459,12200.223655187501,0
2020,8,adaptive_q0.5,z_cm,1900,10766.263297589321,1459,6782.648518159938,0
2020,8,adaptive_q1,x_cm,1900,19411.70998521203,1459,12116.297405866448,0
2020,8,adaptive_q1,z_cm,1900,10770.782899860555,1459,6782.904622261072,0
2020,8,adaptive_q2,x_cm,1900,19355.871473509287,1459,12088.848940907732,0
2020,8,adaptive_q2,z_cm,1900,10778.835518201984,1459,6786.128001925999,0
2020,8,trend_d0.25,x_cm,1900,19054.166613618487,1459,11906.32981154694,0
2020,8,trend_d0.25,z_cm,1900,10835.86300061753,1459,6820.152061043847,0
2020,8,trend_d0.5,x_cm,1900,18851.705174273422,1459,11790.04561579959,0
2020,8,trend_d0.5,z_cm,1900,10902.82639856137,1459,6862.296247077833,0
2020,8,monthly_w28_hflat,x_cm,1900,19360.14385330505,1459,12091.358102268758,0
2020,8,monthly_w28_hflat,z_cm,1900,10934.616073882491,1459,6903.671231043316,0
2020,8,monthly_w28_h14,x_cm,1900,19282.73040202757,1459,12083.55529384311,0
2020,8,monthly_w28_h14,z_cm,1900,10906.053583516765,1459,6873.399365326488,0
2020,8,monthly_w28_h28,x_cm,1900,19308.65137716138,1459,12076.928076921402,0
2020,8,monthly_w28_h28,z_cm,1900,10925.225227453066,1459,6891.5970058523135,0
2020,8,monthly_w28_h28_huber,x_cm,1900,19169.059928035167,1459,11991.84322818337,0
2020,8,monthly_w28_h28_huber,z_cm,1900,10958.543763819758,1459,6922.2703933327575,0
2020,8,monthly_w56_hflat,x_cm,1900,20101.75481039765,1459,12567.986024516948,0
2020,8,monthly_w56_hflat,z_cm,1900,10686.543294457035,1459,6731.309011723486,0
2020,8,monthly_w56_h14,x_cm,1900,19523.422434856755,1459,12227.127649438891,0
2020,8,monthly_w56_h14,z_cm,1900,10796.095460280998,1459,6796.310844417683,0
2020,8,monthly_w56_h28,x_cm,1900,19750.38391377322,1459,12352.954282678129,0
2020,8,monthly_w56_h28,z_cm,1900,10746.957709095703,1459,6766.720110226778,0
2020,8,monthly_w56_h28_huber,x_cm,1900,19649.85613868097,1459,12291.12550098371,0
2020,8,monthly_w56_h28_huber,z_cm,1900,10782.760552914282,1459,6800.628822858622,0
2020,8,monthly_w84_hflat,x_cm,1900,21712.890422443455,1459,13550.94986911598,0
2020,8,monthly_w84_hflat,z_cm,1900,10792.585784616342,1459,6782.719691000188,0
2020,8,monthly_w84_h14,x_cm,1900,19664.025818714286,1459,12301.084237180474,0
2020,8,monthly_w84_h14,z_cm,1900,10802.40111691925,1459,6796.01625613,0
2020,8,monthly_w84_h28,x_cm,1900,20272.77875424395,1459,12651.842605370446,0
2020,8,monthly_w84_h28,z_cm,1900,10777.45114477001,1459,6776.796649248618,0
2020,8,monthly_w84_h28_huber,x_cm,1900,19929.71217227346,1459,12445.089154095467,0
2020,8,monthly_w84_h28_huber,z_cm,1900,10812.808433280814,1459,6809.329679045674,0
2020,8,weekly_w28_hflat,x_cm,1900,18847.650983419822,1459,11792.034259064445,0
2020,8,weekly_w28_hflat,z_cm,1900,10859.551003177421,1459,6782.876851886176,0
2020,8,weekly_w28_h14,x_cm,1900,18757.359126885058,1459,11688.161580509171,0
2020,8,weekly_w28_h14,z_cm,1900,10857.069900615348,1459,6789.716827883217,0
2020,8,weekly_w28_h28,x_cm,1900,18797.024341063447,1459,11737.517704161908,0
2020,8,weekly_w28_h28,z_cm,1900,10855.90190454532,1459,6784.563193328639,0
2020,8,weekly_w28_h28_huber,x_cm,1900,18653.850979699506,1459,11658.333629051467,0
2020,8,weekly_w28_h28_huber,z_cm,1900,10854.161501146664,1459,6779.973755285332,0
2020,8,weekly_w56_hflat,x_cm,1900,18842.22510508587,1459,11864.796916802861,0
2020,8,weekly_w56_hflat,z_cm,1900,10764.41991633444,1459,6752.566364873093,0
2020,8,weekly_w56_h14,x_cm,1900,18403.99703102145,1459,11510.349677688173,0
2020,8,weekly_w56_h14,z_cm,1900,10789.733696606934,1459,6760.332747210272,0
2020,8,weekly_w56_h28,x_cm,1900,18550.5809161113,1459,11647.980382312082,0
2020,8,weekly_w56_h28,z_cm,1900,10773.14096950277,1459,6754.1717405782,0
2020,8,weekly_w56_h28_huber,x_cm,1900,18493.34421325828,1459,11615.247113591695,0
2020,8,weekly_w56_h28_huber,z_cm,1900,10798.75357063418,1459,6775.601375059403,0
2020,8,weekly_w84_hflat,x_cm,1900,20092.71876710053,1459,12519.543763951855,0
2020,8,weekly_w84_hflat,z_cm,1900,10726.122758149555,1459,6724.519832052052,0
2020,8,weekly_w84_h14,x_cm,1900,18511.782751768387,1459,11572.858941689841,0
2020,8,weekly_w84_h14,z_cm,1900,10773.0885768101,1459,6748.718783754133,0
2020,8,weekly_w84_h28,x_cm,1900,18979.646162071047,1459,11882.89800105911,0
2020,8,weekly_w84_h28,z_cm,1900,10741.980507708837,1459,6733.0028436676175,0
2020,8,weekly_w84_h28_huber,x_cm,1900,18811.945164900124,1459,11799.209049561865,0
2020,8,weekly_w84_h28_huber,z_cm,1900,10771.274497295784,1459,6757.155119641802,0
2020,8,weekly_w56_h7,x_cm,1900,18428.197435603623,1459,11442.009010361406,0
2020,8,weekly_w56_h7,z_cm,1900,10834.4669412181,1459,6787.133250283615,0
2020,8,weekly_w56_h10,x_cm,1900,18375.341651137598,1459,11455.414944962966,0
2020,8,weekly_w56_h10,z_cm,1900,10806.056981663613,1459,6768.854008882503,0
2020,8,weekly_w56_h21,x_cm,1900,18486.0598712262,1459,11593.027678362498,0
2020,8,weekly_w56_h21,z_cm,1900,10778.018408591606,1459,6755.66893406975,0
2020,8,weekly_w84_h7,x_cm,1900,18428.468921636,1459,11441.74221357723,0
2020,8,weekly_w84_h7,z_cm,1900,10831.641281830332,1459,6784.872225734191,0
2020,8,weekly_w84_h10,x_cm,1900,18402.83105738271,1459,11471.672085306822,0
2020,8,weekly_w84_h10,z_cm,1900,10797.53715669549,1459,6762.549675356395,0
2020,8,weekly_w84_h21,x_cm,1900,18766.182595963237,1459,11749.440420221481,0
2020,8,weekly_w84_h21,z_cm,1900,10751.80464712835,1459,6737.864320694376,0
2020,8,weekly_w112_h7,x_cm,1900,18428.63384403394,1459,11442.211437513066,0
2020,8,weekly_w112_h7,z_cm,1900,10831.614017614993,1459,6784.851685482421,0
